"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Madagascar","MDG","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.4828","0.4828","0.4826","0.4823","0.4825","0.4796","0.4733","0.4981","0.4673","0.505","0.5476","0.3519","0.3548","0.3064","0.44","0.4341","0.3706","0.4782","0.4395","0.4307","0.5324","0.5903","0.5966","0.6152","0.6974","0.6749","0.6963","0.733","0.8275","0.9056","0.9067","0.8657","0.6008","0.8365","0.886","0.847","0.8162","0.8732","0.8901","0.8465","0.8938","0.9951","1.0226","1.0708","1.1383","1.1768","1.2194","1.2389","1.1911","1.4018","1.1551","1.3719","1.5186","1.5432","1.5743","",
"Maldives","MDV","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.0035","0.0035","0.0038","0.0036","0.0035","0.0041","0.0037","0.0041","0.0043","0.0047","0.0047","0.0049","0.0051","0.005","0.0195","0.0212","0.0196","0.0225","0.0274","0.0255","0.0474","0.0489","0.0535","0.0621","0.1383","0.1549","0.1616","0.1426","0.1514","0.1471","0.2604","0.2252","0.2574","0.2139","0.2635","0.2651","0.3429","0.3484","0.4354","0.4927","0.5762","0.6411","0.8109","0.8132","1.0183","0.738","0.775","0.768","0.6511","0.727","0.5928","0.8467","0.9016","0.9107","0.9591","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","36.8637","36.8637","40.9306","46.0958","51.315","58.5018","68.0992","78.8101","92.5387","103.0728","110.0866","123.9027","138.1699","159.5954","170.5279","180.8608","177.4683","190.0268","197.5799","207.2626","212.6565","219.0459","236.316","252.9629","268.1517","265.261","279.1294","285.1183","293.2654","306.9123","321.1233","330.9123","347.8712","359.1571","379.4093","401.1543","422.5607","447.1178","472.8021","501.3748","512.4377","529.6311","566.8382","577.3921","605.3306","613.2254","618.4277","631.8154","630.975","630.0568","579.1444","629.0849","650.5877","656.2174","673.3644","",
"Mexico","MEX","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","30.2229","30.2229","33.615","36.5465","39.8255","42.6727","46.3514","49.2241","53.4173","60.3016","67.5718","75.4702","75.2392","67.0845","70.3785","70.9389","70.1384","71.9604","73.2907","80.6225","83.4902","89.3897","89.685","91.7548","97.4204","89.3883","91.7085","95.706","98.309","101.0711","105.6122","107.8844","109.7817","116.3803","122.7581","130.2343","137.4067","145.1729","151.1831","147.6966","150.579","151.6586","152.5066","150.6394","151.2396","150.5057","155.8851","151.3733","147.3733","150.1334","107.1113","105.2884","129.8116","126.5284","127.1621","",
"Marshall Islands","MHL","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","403.9009","404.7218","431.918","461.7724","486.9088","521.9532","543.6875","568.0748","589.7328","610.9475","625.8602","643.0171","648.2802","653.0797","671.2452","691.8149","718.6289","746.6164","771.9778","810.305699999999","837.9262","876.0034","879.5751","919.137","926.2198","989.3645","1091.3691","1104.952","1109.7612","1144.4809","1262.943","1293.4236","1346.3537","1409.1599","1535.8543","1592.7104","1658.4","1780.107","1873.6807","1917.0794","2045.6314","2182.8428","2346.543","2469.0843","2544.5486","2637.9963","2709.2557","2801.5047","2918.9541","2940.3841","2668.0629","2890.9319","2947.7145","3041.6845","3081.2044","",
"North Macedonia","MKD","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.5457","0.5457","0.5295","0.5605","0.6358","0.6298","0.6477","0.6924","0.7644","0.7437","0.6892","0.6947","0.6325","0.6465","0.6064","0.6818","0.8523","0.7549","0.8415","0.8","0.7656","0.7716","0.7716","1.4516","0.9314","0.8775","1.6729","1.4767","1.0109","1.076","0.9785","0.9449","0.9865","0.9887","1.01","1.0223","1.0224","1.1726","1.1972","1.2866","1.3542","1.4214","1.3603","1.5448","1.6162","1.796","2.0539","2.1344","2.1341","2.3068","1.9508","2.242","2.2593","2.423","2.4577","",
"Mali","MLI","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.027","0.027","0.029","0.0319","0.0324","0.0398","0.0508","0.0653","0.0702","0.0779","0.0828","0.1175","0.0813","0.0862","0.0876","0.0895","0.0761","0.0902","0.0632","0.1237","0.1406","0.1754","0.1623","0.1597","0.1589","0.1661","0.1811","0.1818","0.1897","0.2002","0.3752","0.3874","0.4071","0.4231","0.4464","0.4648","0.5655","0.7024","0.8398","1.0853","1.0386","1.0906","1.1946","1.3148","1.315","1.6505","2.2949","2.5282","2.7117","3.0143","3.4157","3.8399","3.8728","3.7079","3.8544","",
"Malta","MLT","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.2041","0.2041","0.2163","0.2444","0.2161","0.1851","0.1909","0.1938","0.1976","0.2037","0.2673","0.2735","0.3114","0.295","0.2955","0.1431","0.4517","0.4513","0.4507","0.4507","0.4507","0.5073","0.526","0.5938","0.5938","0.691","0.5445","0.7457","0.6509","0.5978","0.4564","0.4253","0.2855","0.365","0.4452","0.5037","0.5196","0.5352","0.5838","0.5157","0.5634","0.5539","0.5444","0.5444","0.5509","0.5885","0.5882","0.6091","0.6642","0.7046","0.583","0.622","0.7279","0.7676","0.7712","",
"Myanmar","MMR","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","1.5454","1.5454","1.4962","1.3036","1.5751","1.3771","1.459","1.631","1.6682","1.8185","1.9093","1.8812","1.9485","1.8401","2.0242","1.8958","2.0987","1.2447","1.2633","1.2491","1.3439","1.2551","1.0381","1.5879","1.8254","2.7204","2.924","2.3983","2.9508","3.0041","3.508","2.8239","3.4742","3.8835","4.3181","4.7524","3.9894","4.4873","2.0952","2.1925","2.3022","2.3556","3.0289","3.5131","3.9619","4.3304","4.4396","5.9346","6.1012","6.3552","5.8689","4.9609","12.9819","12.9765","13.5422","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","27.328","27.328","30.329","34.4138","38.7667","43.9819","51.3929","57.3218","62.1271","67.7764","71.4655","76.3394","82.8885","91.9575","98.4416","109.6713","109.1551","115.6664","118.4155","127.4051","136.4909","140.9581","151.1956","163.0941","173.4607","175.3431","185.4857","189.0182","197.5439","209.7899","218.9188","224.9964","234.5744","239.5411","254.943","269.6483","280.8957","291.121","302.1773","324.1357","327.5512","331.9374","355.4243","358.8173","374.6503","374.3126","375.5793","388.1291","394.8863","394.5452","371.2288","406.988","411.8917","412.0085","424.7394","",
"Montenegro","MNE","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mongolia","MNG","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.4156","0.4156","0.4531","0.432","0.4196","0.4867","0.4407","0.4885","0.5186","0.5596","0.5693","0.5902","0.709","0.6957","0.733","1.2539","1.307","1.3348","2.1001","1.4963","1.5422","0.9893","0.8892","0.9853","0.6702","0.8273","0.8738","0.8062","0.7853","0.8215","0.9739","0.9295","1.0411","0.9978","1.1592","1.0318","1.276","1.5375","1.624","1.4782","1.4512","1.7158","1.9713","1.9167","1.9871","2.0101","1.7646","2.108","2.1657","2.7246","2.7858","2.7051","3.0186","3.0111","3.1479","",
"Northern Mariana Islands","MNP","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.3105","0.3105","0.2794","0.3043","0.1987","0.1708","0.1925","0.2515","0.2422","0.1801","0.2887","0.2639","0.2391","0.2328","0.2049","0.1242","0.1025","0.1087","0.1118","0.118","0.6087","0.4995","0.6866","0.8501","0.6958","0.7307","0.8108","0.8264","0.842","0.8451","0.848","0.8408","0.911","1.1253","1.1417","1.0441","1.1315","1.4047","1.3729","1.5371","1.701","2.0635","2.3806","2.5772","3.0222","3.1389","3.469","3.275","3.2531","3.5939","3.2759","4.1683","4.3366","4.4259","4.5132","",
"Mauritania","MRT","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.0377","0.0377","0.0406","0.0447","0.0454","0.0557","0.0711","0.0915","0.0983","0.109","0.1159","0.1175","0.1084","0.1149","0.1752","0.1628","0.1047","0.1468","0.2436","0.2744","0.2743","0.3584","1.043","1.0496","1.0439","1.106","1.1494","1.1588","1.1817","1.2468","0.4926","0.5223","0.5857","0.6239","0.6875","0.7182","0.7212","0.8509","1.0532","1.0593","0.9868","1.0315","1.1737","1.0757","1.2024","1.239","1.2419","1.9003","2.1644","2.272","2.3826","2.3799","2.7132","2.5977","2.7003","",
"Mauritius","MUS","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.1297","0.1297","0.1553","0.168","0.1871","0.2061","0.2254","0.244","0.2502","0.2437","0.2436","0.2375","0.2341","0.2371","0.2403","0.2405","0.3133","0.3451","0.3738","0.4177","0.443","0.4524","0.503","0.5411","0.5499","0.543","0.5395","0.5266","0.5327","0.7058","0.7538","0.7542","0.7799","0.8116","0.8305","0.8582","0.8682","0.8319","0.8384","0.8695","0.923","0.9324","0.9546","0.9732","0.998","1.0325","1.095","1.1169","1.1372","1.2021","1.0123","1.0321","1.1477","1.2072","1.2297","",
"Malawi","MWI","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.027","0.027","0.029","0.0319","0.0324","0.0398","0.0508","0.0653","0.0702","0.0779","0.0828","0.1028","0.0786","0.0689","0.0672","0.0733","0.0764","0.0812","0.1022","0.1282","0.1542","0.2444","0.2133","0.2009","0.2134","0.2377","0.2449","0.2458","0.2496","0.2633","0.3224","0.3017","0.295","0.3339","0.3603","0.3224","0.351","0.3557","0.433","0.3906","0.4697","0.4247","0.4307","0.4575","0.4352","0.4179","0.5267","0.6064","0.6275","0.7583","0.7672","0.8836","1.294","1.3196","1.3439","",
"Malaysia","MYS","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","4.0798","4.0798","4.1915","4.6766","4.9244","5.1736","5.4901","5.1892","5.1142","5.7496","6.3875","6.8583","7.2909","8.4377","8.7072","9.1692","9.7975","10.3834","11.3558","12.4755","14.5569","15.6666","16.7485","17.4329","19.2516","20.478","23.3864","26.9304","25.1498","30.4076","32.2052","34.9577","35.8028","38.1159","40.9583","40.6971","38.9961","41.5264","43.6175","42.7462","44.1011","44.6284","44.3968","58.1718","65.1649","61.212","62.8861","60.5735","60.8296","64.78","49.9139","48.5988","53.8477","58.7567","60.2792","",
"North America","NAC","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","1120.5817","1170.5428","1244.4172","1304.3742","1280.6882","1297.7819","1355.7231","1395.91","1447.5779","1430.416","1370.4815","1364.2189","1338.7352","1352.4278","1393.685","1406.6385","1429.0647","1477.9848","1548.259","1561.9465","1551.7146","1520.6906","1555.9237","1581.4325","1640.3824","1674.9155","1717.6982","1747.0531","1787.9019","1837.4168","1867.87","1867.8809","1901.3447","1929.0888","1948.4264","1971.2414","1968.4453","1974.152","1876.0493","1786.3983","1849.3211","1802.7015","1766.9734","1820.142","1811.5424","1871.2199","1881.5229","1898.2868","1942.6302","1934.9549","1656.7135","1820.4206","1863.4981","1839.7681","1844.9529","",
"Namibia","NAM","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.0898","0.0898","0.0966","0.1064","0.108","0.1327","0.1693","0.2178","0.2339","0.2596","0.2759","0.2938","0.271","0.2873","0.292","0.2984","0.3546","0.3919","0.5502","0.514","0.5921","0.4844","0.5208","0.5362","0.5783","0.6276","1.0518","1.0766","1.1157","1.1495","1.1342","1.3736","1.2113","1.2647","1.3311","1.5565","1.3816","1.3855","1.5241","1.6853","1.7666","1.7932","1.7629","1.8259","1.8962","2.0535","2.1344","2.1269","2.1142","2.1093","1.9348","2.0124","1.9507","1.9736","1.9936","",
"New Caledonia","NCL","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.3463","0.3463","0.3776","0.36","0.3497","0.4056","0.3672","0.4071","0.4322","0.4663","0.4744","0.4918","0.3545","0.2982","0.3421","0.3344","0.2878","0.3548","0.3257","0.3306","0.5337","0.5834","0.6712","0.6675","0.6815","0.5623","0.611","0.624","0.6021","0.5848","0.5964","0.5912","0.6311","0.6678","0.6","0.7582","0.7576","0.8158","0.9285","0.9983","1.1834","1.16","1.2596","1.3177","1.441","1.3064","1.2952","1.1596","1.3147","1.2461","1.1232","1.1721","1.162","1.1737","1.236","",
"Niger","NER","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.1233","0.1233","0.1328","0.1614","0.1488","0.1868","0.1709","0.1929","0.2058","0.215","0.2594","0.3407","0.3628","0.3481","0.3226","0.3227","0.4001","0.387","0.3997","0.4253","0.2122","0.1995","0.193","0.2084","0.2082","0.183","0.1919","0.1913","0.2285","0.219","0.3492","0.3616","0.3649","0.3933","0.403","0.4033","0.4158","0.4886","0.4984","0.6533","0.8029","0.7747","1.0394","1.1056","1.1709","1.2067","1.0804","0.9577","1.03","1.1696","1.1294","1.2529","1.5497","1.4836","1.5421","",
"Nigeria","NGA","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","2.977","2.977","3.4735","4.1618","4.5513","5.4029","7.1646","9.4178","11.5211","11.6169","13.4882","13.9991","15.129","15.7263","14.4557","13.6421","13.0651","12.8062","14.0503","14.1352","11.7602","15.3354","18.7137","16.0715","12.9024","14.944","17.1489","21.8978","18.038","19.6568","21.832","26.5829","27.531","29.0843","29.688","28.7073","24.2273","21.1573","25.3704","23.7401","29.7333","31.7314","35.1641","44.854","49.1804","44.7203","51.2512","51.2974","54.9908","58.8637","50.5287","57.2315","60.7832","58.1568","60.4386","",
"Nicaragua","NIC","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.6937","0.6937","0.7281","0.8255","0.8833","0.9045","1.0053","1.1101","1.0313","0.7464","0.8774","0.8881","0.8472","0.8799","0.8447","0.8227","0.9176","0.9463","0.8484","0.7196","0.7447","0.8077","0.9245","0.9504","1.0122","1.1145","1.1691","1.2353","1.3443","1.4066","1.4502","1.465","1.5269","1.518","1.4566","1.4501","1.4949","1.5504","1.5151","1.4859","1.5453","1.6111","1.7049","1.7108","1.8829","2.1296","2.193","2.3335","2.083","2.1541","2.1705","2.4247","2.4149","2.5612","2.6353","",
"Netherlands","NLD","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","16.3938","17.0333","18.2229","19.2112","17.8593","19.2161","22.1822","22.882","22.423","21.7546","22.1223","22.5259","21.5573","22.0793","22.5002","22.4559","23.3526","23.4966","24.4694","25.579","27.0502","27.5359","29.0222","29.8819","29.3147","29.5719","30.8216","30.823","31.5417","32.0925","32.0989","32.3739","33.1314","33.6571","34.1903","34.4236","35.3089","34.5915","34.9505","33.4425","34.0545","34.1459","32.6798","31.1295","28.4158","28.8924","29.0376","29.8466","29.8648","29.4412","25.0517","25.2186","25.0514","26.1039","24.4177","",
"Norway","NOR","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","6.7384","6.8286","6.9923","6.7545","6.8248","7.9906","7.5924","8.2815","8.4707","9.3214","8.4895","8.1591","8.2784","8.5058","8.8674","9.251","10.0503","10.2036","10.3732","10.5574","10.033","10.1506","10.4047","11.0064","10.8416","11.5199","12.0454","12.2444","12.6769","12.8851","12.055","12.2582","12.2605","12.636","13.0119","13.0696","13.6834","14.2746","13.9281","13.6296","15.0107","14.9825","15.1119","14.9805","15.2825","15.2384","14.7593","13.9547","13.9477","13.5958","12.8251","13.342","13.7403","12.8173","12.7539","",
"Nepal","NPL","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.0631","0.0631","0.0631","0.0663","0.0601","0.0699","0.0826","0.089","0.0954","0.1147","0.1591","0.1486","0.1689","0.1824","0.2096","0.2094","0.2367","0.2364","0.2299","0.2505","0.3386","0.4031","0.4369","0.4811","0.5557","0.6229","0.6429","0.7382","0.7719","0.775","0.8256","0.7503","0.7905","0.7833","0.8373","0.8368","0.8845","0.9084","1.3378","1.7524","1.9403","1.9593","1.6671","1.8753","2.1308","1.8084","3.0419","3.7423","4.0302","2.4949","3.9669","4.5446","4.81","4.8132","5.0417","",
"Nauru","NRU","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","4.8754","5.0415","5.6274","5.7139","6.266","6.5926","6.6445","6.6745","6.7335","6.7108","6.7484","6.6626","6.739","6.784","7.1551","7.2539","7.5136","7.7468","8.2625","8.7695","8.662","8.6571","9.0448","9.4368","10.1029","10.7805","10.9078","11.1322","11.3075","11.5916","12.0929","12.1549","12.6325","13.1594","13.4647","13.529","13.6823","13.8079","13.8905","13.6194","13.6061","13.6414","13.5397","13.6935","13.8173","14.3959","14.694","15.6658","15.8201","15.3541","13.9335","14.6006","14.6367","14.7798","15.0704","",
"OECD members","OED","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","1750.5762","1830.7772","1939.6793","2050.8568","2023.5019","2069.5825","2166.2112","2244.4766","2344.3008","2364.2467","2311.963","2298.2402","2272.9809","2296.6171","2367.6697","2394.5478","2459.9063","2550.6711","2677.7529","2744.4098","2783.8438","2786.5412","2857.4311","2912.8574","2999.3997","3062.9147","3148.8302","3199.8731","3255.357","3341.3616","3385.517","3402.2211","3450.3347","3500.2405","3553.6579","3579.5163","3601.0716","3630.9595","3501.5139","3369.174","3436.028","3382.4372","3327.0856","3379.6358","3378.7574","3475.9976","3523.3742","3556.2088","3594.4287","3595.2806","3087.1026","3341.9134","3447.8796","3422.5025","3434.8398","",
"Oman","OMN","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.0931","0.0931","0.0931","0.1149","0.177","0.2515","0.3415","0.6085","0.5123","0.5899","0.6365","0.6861","0.7979","0.919","1.0928","1.2325","1.3071","1.2481","1.2884","1.3598","1.6829","1.8036","1.9504","2.0789","2.1106","2.1915","2.2725","2.416","2.4941","2.5437","2.6249","2.8813","2.8124","3.0371","3.2058","3.6675","4.0929","6.1718","7.3246","7.4428","8.251","9.5634","10.8407","11.9468","12.5373","13.2105","12.4119","12.3032","12.1367","12.0908","10.0525","10.405","13.3042","13.3548","13.015","",
"Other small states","OSS","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","3.944","3.9624","4.1374","4.4157","4.2791","4.3552","4.5414","4.6777","4.8301","4.9514","5.1875","5.2121","5.1782","5.1508","5.2245","5.0966","5.6578","5.9035","6.1388","6.5644","6.8612","6.9443","6.0698","6.3805","6.9241","7.1309","7.1446","7.5496","7.6109","7.7629","7.8529","8.2146","8.2622","8.4991","9.0666","9.3745","10.0214","10.419","10.5545","10.4838","10.9245","10.8144","11.0943","11.093","11.302","11.2307","11.6295","12.0243","11.9635","12.3372","10.9901","11.7155","12.3304","12.5265","12.7895","",
"Pakistan","PAK","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","3.18","3.18","2.9777","3.3004","3.4386","3.8617","4.1725","4.368","5.2074","6.087","6.7508","7.4604","8.4243","8.4699","9.3356","9.8659","10.3896","12.0419","12.9241","13.4553","13.7861","14.2961","16.112","18.4155","19.4704","20.2425","22.7884","23.3453","24.5602","25.8863","25.5973","25.5319","25.8741","27.1339","29.2563","27.1994","27.5894","33.2046","32.1739","32.6917","33.3598","34.9541","35.7548","36.5915","39.0567","44.0691","49.1341","53.8413","49.335","45.902","52.7733","56.4052","57.5142","46.242","47.4828","",
"Panama","PAN","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.788","0.788","0.8226","0.8946","0.9294","0.9486","1.0051","1.0182","1.0779","1.0507","1.0421","1.0211","1.0343","1.0569","1.0888","1.1144","1.1743","1.2218","1.17","1.2051","1.2744","1.3314","1.4317","1.5414","1.6481","1.7332","1.8184","1.9378","2.1615","2.3103","2.3274","2.2305","2.3623","2.4844","2.5544","2.8879","3.0316","2.8282","3.1422","3.419","3.5572","3.6739","3.7101","3.702","3.9466","4.352","4.7015","4.8599","4.8146","5.1674","3.7935","4.7811","5.5514","5.8904","6.1154","",
"Peru","PER","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","5.2602","5.2602","5.6427","6.2328","6.0229","6.3994","6.1813","5.8064","5.5273","5.6662","6.1341","6.9139","6.7455","6.1511","6.2668","5.8763","6.2329","7.1776","7.3332","6.7275","7.1369","6.3787","6.8966","7.0542","8.0013","8.6979","9.0886","9.4008","9.3458","9.8694","9.7112","9.0548","8.9229","9.3746","10.6093","10.0781","10.8262","11.2817","13.7922","15.0674","16.8793","17.6992","18.0077","19.5631","19.3422","21.1462","23.1496","23.4842","24.1788","25.5655","19.9162","26.4176","26.8065","27.6547","29.0976","",
"Philippines","PHL","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","9.8492","9.8492","9.9912","10.4369","9.9326","10.2439","10.1946","10.3345","10.6168","10.5152","10.0105","9.6203","9.7638","9.9075","9.8476","9.9049","10.3185","10.8553","11.3397","11.9897","13.761","13.0123","15.087","17.1083","17.9958","21.2732","24.0955","24.7506","25.4582","25.1605","25.2438","25.1703","26.0992","25.4967","26.3873","25.1142","23.5826","23.713","22.7237","23.5899","23.7494","23.5298","24.4943","25.5633","26.6465","30.821","33.3354","34.4552","35.6394","36.9062","28.4553","31.7788","35.6935","36.7655","38.8567","",
"Palau","PLW","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.7141","0.7141","0.7141","0.7141","0.7141","0.7141","0.7141","0.7141","0.7141","0.7141","0.7141","0.7249","0.7197","0.7472","0.8263","0.6687","0.7289","0.7641","0.7314","0.7638","0.7718","0.7661","0.7002","0.7166","1.0725","0.9043","0.885","0.8459","0.7493","0.7446","0.7893","0.8259","0.4396","0.5407","0.4681","0.5543","0.57","0.4115","0.5487","1.0156","1.0678","1.3706","2.5414","1.3101","0.6727","0.6325","0.6055","0.633","0.6513","0.6713","0.6674","0.6937","0.7319","0.7349","0.7727","",
"Papua New Guinea","PNG","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.4156","0.4156","0.4531","0.432","0.4196","0.4867","0.4407","0.4885","0.5186","0.5596","0.5693","0.5902","0.6077","0.5963","0.6841","0.7432","0.6091","0.7817","0.7285","0.6967","1.0793","1.0999","1.1945","1.1878","1.2319","1.0234","1.0609","1.1121","1.0316","1.0019","1.0014","1.2208","1.2412","1.357","1.4695","1.5573","1.6157","1.7048","1.69","2.0657","2.0787","2.2717","2.139","2.057","2.0745","2.4058","2.5765","2.4497","1.8883","1.9632","2.0084","2.1475","2.0864","2.1074","2.2182","",
"Poland","POL","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","28.9801","28.2311","29.3042","29.6846","29.8075","31.0446","30.2236","30.6509","30.6375","29.194","28.1218","26.0766","23.9278","25.2247","24.9565","24.2083","24.8964","25.217","24.0735","23.8227","20.2285","21.0903","21.4699","20.8912","21.5389","22.3168","25.2798","26.7447","28.1885","30.668","26.9682","26.8003","25.8845","28.3001","32.094","34.5128","38.2583","42.3268","44.2772","44.6883","47.1183","47.7243","45.8747","43.1785","43.7914","46.6543","53.26","61.5437","63.3229","64.2933","61.3837","66.4286","67.3447","67.6029","68.6127","",
"Pre-demographic dividend","PRE","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","16.5584","16.5584","18.7075","19.8406","20.4738","22.1198","24.9868","28.5454","32.8004","34.2773","38.5886","40.0127","43.4713","44.6408","44.5587","46.028","45.7362","46.1558","50.3378","52.84","53.3888","53.0768","61.0241","58.3971","56.8987","59.2099","61.839","67.2756","64.0795","65.67","70.9177","79.4674","81.5942","79.3936","84.7604","86.5109","85.3726","85.922","94.5406","98.6459","111.7126","120.2402","131.9665","143.8894","143.5812","144.0825","156.7379","159.575","174.9204","186.1682","167.393","193.8916","207.8091","208.0312","214.2007","",
